id,name,description,price,stock,image
28,"boAt Rockerz 255 Pro+ in-Ear Bluetooth Neckband with Upto 40 Hours Playback, ASAP Charge, IPX7, Dual Pairing, BT v5.0, wi...","boAt Rockerz 255 Pro+ in-Ear Bluetooth Neckband with Upto 40 Hours Playback, ASAP Charge, IPX7, Dual Pairing, BT v5.0, wi...",1499.00,58,https://m.media-amazon.com/images/I/51aBTOiXRlL._AC_UL320_.jpg
29,"boAt Rockerz 255 Pro+ in-Ear Bluetooth Neckband with Upto 40 Hours Playback, ASAP Charge, IPX7, Dual Pairing, BT v5.0, wi...","boAt Rockerz 255 Pro+ in-Ear Bluetooth Neckband with Upto 40 Hours Playback, ASAP Charge, IPX7, Dual Pairing, BT v5.0, wi...",1299.00,45,https://m.media-amazon.com/images/I/515jdxLlmaL._AC_UL320_.jpg
30,"Hammer Ace 3.0 Bluetooth Calling Smart Watch with Largest 1.85"" IPS Display, Dual Mode, Spo2, Heart Rate, Strong Metallic ...","Hammer Ace 3.0 Bluetooth Calling Smart Watch with Largest 1.85"" IPS Display, Dual Mode, Spo2, Heart Rate, Strong Metallic ...",1499.00,34,https://m.media-amazon.com/images/I/61jQim6YPnL._AC_UL320_.jpg
31,"iQOO Z6 Lite 5G by vivo (Stellar Green, 6GB RAM, 128GB Storage) | World's First Snapdragon 4 Gen 1 | 120Hz Refresh Rate | ...","iQOO Z6 Lite 5G by vivo (Stellar Green, 6GB RAM, 128GB Storage) | World's First Snapdragon 4 Gen 1 | 120Hz Refresh Rate | ...",15499.00,18,https://m.media-amazon.com/images/I/61VbKHdE0rL._AC_UL320_.jpg
32,"MI Power Bank 3i 20000mAh Lithium Polymer 18W Fast Power Delivery Charging | Input- Type C | Micro USB| Triple Output | Sa...","MI Power Bank 3i 20000mAh Lithium Polymer 18W Fast Power Delivery Charging | Input- Type C | Micro USB| Triple Output | Sa...",2049.00,46,https://m.media-amazon.com/images/I/71lVwl3q-kL._AC_UL320_.jpg
33,"SanDisk Cruzer Blade 32GB USB Flash Drive","SanDisk Cruzer Blade 32GB USB Flash Drive",278.00,61,https://m.media-amazon.com/images/I/61DjwgS4cbL._AC_UL320_.jpg
34,"SanDisk Ultra® microSDXC™ UHS-I Card, 64GB, 140MB/s R, 10 Y Warranty, for Smartphones","SanDisk Ultra® microSDXC™ UHS-I Card, 64GB, 140MB/s R, 10 Y Warranty, for Smartphones",488.00,63,https://m.media-amazon.com/images/I/7180ZAZmERL._AC_UL320_.jpg
35,"boAt Airdopes 141 Pro True Wireless in Ear Earbuds with 45H Playtime, Quad Mics Enx Tech, 12mm Drivers, ASAP Charge, Beast...","boAt Airdopes 141 Pro True Wireless in Ear Earbuds with 45H Playtime, Quad Mics Enx Tech, 12mm Drivers, ASAP Charge, Beast...",1399.00,62,https://m.media-amazon.com/images/I/41TWloBD6XL._AC_UL320_.jpg
36,"Redmi A1 (Light Green, 2GB RAM 32GB ROM) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Android 12","Redmi A1 (Light Green, 2GB RAM 32GB ROM) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Android 12",5899.00,39,https://m.media-amazon.com/images/I/81UmTnrBDSL._AC_UL320_.jpg
37,"OnePlus 11R 5G (Galactic Silver, 8GB RAM, 128GB Storage)","OnePlus 11R 5G (Galactic Silver, 8GB RAM, 128GB Storage)",39999.00,21,https://m.media-amazon.com/images/I/613SAOPmLeL._AC_UL320_.jpg
38,"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240 * 240 PX High Res with SpO2, Heart Rate ...","Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240 * 240 PX High Res with SpO2, Heart Rate ...",1699.00,85,https://m.media-amazon.com/images/I/61y2VVWcGBL._AC_UL320_.jpg
39,"Samsung 25W USB Travel Adapter for Cellular Phones - White","Samsung 25W USB Travel Adapter for Cellular Phones - White",1099.00,97,https://m.media-amazon.com/images/I/21uXmiH98wL._AC_UL320_.jpg
40,"boAt Airdopes 141 Bluetooth Truly Wireless in Ear Earbuds with 42H Playtime, Beast Mode(Low Latency Upto 80ms) for Gaming,...","boAt Airdopes 141 Bluetooth Truly Wireless in Ear Earbuds with 42H Playtime, Beast Mode(Low Latency Upto 80ms) for Gaming,...",1299.00,65,https://m.media-amazon.com/images/I/516MceMiCdL._AC_UL320_.jpg
41,"pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless, Stereo Audio, Touch Control TWS, with...","pTron Bassbuds Duo in Ear Earbuds with 32Hrs Total Playtime, Bluetooth 5.1 Wireless, Stereo Audio, Touch Control TWS, with...",799.00,55,https://m.media-amazon.com/images/I/51ZT3aMrJIL._AC_UL320_.jpg
42,"TAGG Verve Sense Smartwatch with 1.70'' Large Display, Real SPO2, and Real-Time Heart Rate Tracking, 7 Days Battery Backu...","TAGG Verve Sense Smartwatch with 1.70'' Large Display, Real SPO2, and Real-Time Heart Rate Tracking, 7 Days Battery Backu...",999.00,62,https://m.media-amazon.com/images/I/51zv+mozGgL._AC_UL320_.jpg
43,"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical Orientation, Click Wheel, Adjustable DPI(B...","Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical Orientation, Click Wheel, Adjustable DPI(B...",299.00,87,https://m.media-amazon.com/images/I/41KuRShR97L._AC_UL320_.jpg
44,"Samsung Galaxy M04 Light Green, 4GB RAM, 64GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 | 5000 mAh Battery","Samsung Galaxy M04 Light Green, 4GB RAM, 64GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 | 5000 mAh Battery",8499.00,16,https://m.media-amazon.com/images/I/814ePfNubRL._AC_UL320_.jpg
45,"ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Black)","ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Black)",149.00,78,https://m.media-amazon.com/images/I/51D37uhFFBL._AC_UL320_.jpg
46,"realme narzo 50A Prime (Flash Blue, 4GB RAM+128GB Storage) FHD+ Display | 50MP AI Triple Camera| Charger Included","realme narzo 50A Prime (Flash Blue, 4GB RAM+128GB Storage) FHD+ Display | 50MP AI Triple Camera| Charger Included",10499.00,38,https://m.media-amazon.com/images/I/81g0X076+WL._AC_UL320_.jpg
47,"boAt Bassheads 220 Wired in Ear Earphones(Black Indi)","boAt Bassheads 220 Wired in Ear Earphones(Black Indi)",399.00,59,https://m.media-amazon.com/images/I/61iSV4o+X-L._AC_UL320_.jpg
48,"OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs...","OnePlus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 Mm Drivers, 10 Mins Charge - 20 Hrs...",1999.00,35,https://m.media-amazon.com/images/I/514m1VhSUUL._AC_UL320_.jpg
49,"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrat...","boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrat...",1299.00,85,https://m.media-amazon.com/images/I/51xxA+6E+xL._AC_UL320_.jpg
50,"Redmi 10A (Slate Grey, 4GB RAM, 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | Upto ...","Redmi 10A (Slate Grey, 4GB RAM, 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | Upto ...",8599.00,76,https://m.media-amazon.com/images/I/71kVEmAMyEL._AC_UL320_.jpg
